time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
5800,10439.5,220.5,6994200,8.984866682299669e-06,0.7831339265502931,220.5
5900,10431.5,214.5,6994100,9.01982433140664e-06,0.7726937139739869,214.5
6000,10445.0,225.0,6994000,9.00489539650162e-06,0.7890879890164162,225.0
6100,10440.5,221.5,6993900,9.013443278237218e-06,0.7836117408292984,221.5
6200,10447.0,226.5,6993800,8.992382172799374e-06,0.7917210975574795,226.5
6300,10440.5,221.5,6993700,9.013581248371296e-06,0.7836115158243413,221.5
6400,10442.5,222.5,6993600,8.934550146718116e-06,0.7879387697741984,222.5
6500,10443.5,223.5,6993500,8.962903522618681e-06,0.7883998928177091,223.5
6600,10440.0,220.5,6993400,8.932091326469714e-06,0.7850543719959409,220.5
6700,10426.0,209.5,6993300,8.926113572510934e-06,0.7682354315928673,209.5
6800,10432.5,214.5,6993200,8.918777134606443e-06,0.7763911807965427,214.5
6900,10433.0,215.5,6993100,8.998665744663337e-06,0.7750385738146536,215.5
7000,10431.5,214.5,6993000,9.020575510079041e-06,0.7726927022084917,214.5
7100,10435.0,216.5,6992900,8.924389763648988e-06,0.779281053595085,216.5
7200,10438.5,219.5,6992800,8.957412668897805e-06,0.7826516103870282,219.5
7300,10437.0,218.5,6992700,8.981596445562877e-06,0.7802668857566695,218.5
7400,10438.5,219.5,6992600,8.957550128554735e-06,0.7826513775987012,219.5
7500,10441.5,221.5,6992500,8.906978551741886e-06,0.7874736467492338,221.5
7600,10441.5,221.5,6992400,8.907047476210161e-06,0.7874735147179868,221.5
7700,10436.0,217.5,6992300,8.953357892319147e-06,0.7797747681791609,217.5
7800,10440.5,221.5,6992200,9.014616179555442e-06,0.7836098290240032,221.5
7900,10447.5,226.5,6992100,8.937826484574302e-06,0.7937046883325076,226.5
8000,10442.5,223.5,6992000,9.071355342708896e-06,0.7845586343833049,223.5
8100,10447.5,226.5,6991900,8.937965575321067e-06,0.7937044024366174,226.5
8200,10451.0,229.5,6991800,8.965672976596411e-06,0.7970182016048108,229.5
8300,10440.5,221.5,6991700,9.014961217482544e-06,0.7836092670463175,221.5
8400,10444.5,224.5,6991600,8.992458191479186e-06,0.7888563983241844,224.5
8500,10447.0,226.5,6991500,8.993981662044604e-06,0.7917180672877462,226.5
8600,10441.0,221.5,6991400,8.961842374185632e-06,0.7855241926673857,221.5
8700,10436.5,217.5,6991300,8.901468474533178e-06,0.7816805420355052,217.5
8800,10432.5,214.5,6991200,8.920140038757367e-06,0.7763890271648708,214.5
8900,10431.0,213.5,6991100,8.942652572157439e-06,0.7740119469304167,213.5
9000,10432.0,214.5,6991000,8.971433430955007e-06,0.7745256253505592,214.5
9100,10423.5,207.5,6990900,8.918926993553889e-06,0.7653357787365598,207.5
9200,10424.5,207.5,6990800,8.820077556141044e-06,0.7689938552094404,207.5
9300,10422.5,206.5,6990700,8.889989796556812e-06,0.7647848407134257,206.5
9400,10425.5,208.5,6990600,8.849195117661682e-06,0.76953123779269,208.5
9500,10425.5,208.5,6990500,8.849262520688723e-06,0.7695311370261164,208.5
9600,10431.5,213.5,6990400,8.891984544124048e-06,0.7758797243752489,213.5
9700,10426.0,209.5,6990300,8.928142935848282e-06,0.7682326649283941,209.5
9800,10428.0,210.5,6990200,8.856865415374457e-06,0.7724517151037023,210.5
9900,10427.0,209.5,6990100,8.828050201963396e-06,0.7719256418231311,209.5
10000,10419.5,203.5,6990000,8.80299737325861e-06,0.7631113623563297,203.5
10100,10425.0,208.5,6989900,8.899447859233647e-06,0.7676929530689673,208.5
10200,10421.0,204.5,6989800,8.783244223836623e-06,0.7655022734899823,204.5
10300,10422.5,205.5,6989700,8.762731205609618e-06,0.767907489148661,205.5
10400,10425.0,208.5,6989600,8.899650394954989e-06,0.7676926725695592,208.5
10500,10427.0,209.5,6989500,8.828455091459958e-06,0.7719249997230153,209.5
10600,10431.5,212.5,6989400,8.762463007846991e-06,0.7791333151478952,212.5
10700,10428.0,210.5,6989300,8.8574741929218e-06,0.7724507645488938,210.5
10800,10434.0,214.5,6989200,8.768571675163677e-06,0.7820388418662381,214.5
10900,10439.0,218.5,6989100,8.778045269383646e-06,0.7878349789713194,218.5
11000,10447.5,225.5,6989000,8.808461771472364e-06,0.7970727682308247,225.5
11100,10439.0,218.5,6988900,8.778170631137447e-06,0.7878349850477937,218.5
11200,10447.5,225.5,6988800,8.808588620447358e-06,0.7970727471706539,225.5
11300,10443.0,221.5,6988700,8.758057022191253e-06,0.7931132413973234,221.5
11400,10449.0,227.0,6988600,8.84790911607657e-06,0.7977946880250912,227.0
11500,10447.0,225.5,6988500,8.860057802637197e-06,0.7951699282797924,225.5
11600,10444.0,223.0,6988400,8.845048902689233e-06,0.7920554760745605,223.0
11700,10439.5,219.5,6988300,8.854054883891882e-06,0.7865080637787721,219.5
11800,10435.5,216.5,6988200,8.875033978750134e-06,0.7811880661491578,216.5
11900,10428.5,210.5,6988100,8.807187141753927e-06,0.7743338099116488,210.5
12000,10430.5,212.5,6988000,8.864870671158963e-06,0.7753656719760802,212.5
12100,10430.5,212.5,6987900,8.86493856596786e-06,0.7753655613259822,212.5
12200,10428.5,210.0,6987800,8.743077868720262e-06,0.7759433406068266,210.0
12300,10434.0,214.5,6987700,8.76951127037847e-06,0.782038879890753,214.5
12400,10436.0,216.5,6987600,8.823113658498571e-06,0.7831067906666206,216.5
12500,10432.5,213.5,6987500,8.790597407522422e-06,0.7796785490329857,213.5
12600,10423.5,206.5,6987400,8.793336650821273e-06,0.7684494329758538,206.5
12700,10426.5,208.5,6987300,8.749952767383266e-06,0.7732883307659487,208.5
12800,10431.0,212.5,6987200,8.813599286110569e-06,0.7772683817139958,212.5
12900,10426.5,208.5,6987100,8.750087295263021e-06,0.7732880981955804,208.5
13000,10426.5,209.5,6987000,8.880571076041317e-06,0.7700619861964293,209.5
13100,10423.0,206.5,6986900,8.843408312236474e-06,0.7666015542453214,206.5
13200,10415.5,200.5,6986800,8.813528682823186e-06,0.7577849723577472,200.5
13300,10414.0,199.0,6986700,8.769450481760674e-06,0.7569058641867956,199.0
13400,10414.5,199.5,6986600,8.784241288959644e-06,0.7571997439616764,199.5
13500,10411.0,196.5,6986500,8.742979461263758e-06,0.753632337268235,196.5
13600,10405.5,192.5,6986400,8.762398306052213e-06,0.7459133727728502,192.5
13700,10406.0,192.5,6986300,8.716933976624045e-06,0.7476476267986625,192.5
13800,10381.5,174.5,6986200,8.672954473983895e-06,0.7148295732418763,174.5
13900,10392.5,182.5,6986100,8.723325744255304e-06,0.7291815973394672,182.5
14000,10379.5,172.5,6986000,8.610487617642027e-06,0.7132973059679452,172.5
14100,10393.5,183.5,6985900,8.754003593025704e-06,0.729879523065347,183.5
14200,10406.5,193.5,6985800,8.792645681139489e-06,0.7465430827982045,193.5
14300,10396.5,184.5,6985700,8.611639416255122e-06,0.7372473832683227,184.5
14400,10404.0,190.5,6985600,8.65766674109877e-06,0.7463819405229817,190.5
14500,10405.5,192.5,6985500,8.762989068180173e-06,0.7459127582333912,192.5
14600,10405.0,191.5,6985400,8.687678131074532e-06,0.7470165674830778,191.5
14700,10417.0,200.5,6985300,8.669342978120347e-06,0.763250764357335,200.5
14800,10409.5,195.5,6985200,8.760839244966805e-06,0.7512574709726164,195.5
14900,10414.0,198.5,6985100,8.7080106387868e-06,0.7584147129969476,198.5
15000,10425.0,207.5,6985000,8.773592669639406e-06,0.7708584442106785,207.5
15100,10428.5,209.5,6984900,8.68425078576506e-06,0.7774770876252165,209.5
15200,10433.0,213.5,6984800,8.744509643623339e-06,0.7814999800189213,213.5
15300,10438.0,217.5,6984700,8.754306411386084e-06,0.7873150222432412,217.5
15400,10438.5,218.5,6984600,8.829822453856177e-06,0.7859884411118077,218.5
15500,10440.5,219.5,6984500,8.757998508625717e-06,0.7902160154816348,219.5
15600,10445.0,223.5,6984400,8.810121886416111e-06,0.7941899956222497,223.5
15700,10446.0,224.5,6984300,8.83647644902192e-06,0.7946811934281571,224.5
15800,10457.5,233.0,6984200,8.739801710841755e-06,0.8103697077303746,233.0
15900,10469.0,242.5,6984100,8.753867801737471e-06,0.8226207903637679,242.5
16000,10461.5,236.5,6984000,8.773712546953755e-06,0.8139257999684673,236.5
16100,10457.5,233.5,6983900,8.807260047480129e-06,0.8085923464931455,233.5
16200,10471.0,244.5,6983800,8.803836315212917e-06,0.8234279347824556,244.5
16300,10466.5,240.5,6983700,8.761810551702544e-06,0.8197183677123494,240.5
16400,10464.0,238.5,6983600,8.7684585664758e-06,0.816820314364269,238.5
16500,10470.0,243.5,6983500,8.779152905386808e-06,0.823025335944199,243.5
16600,10469.5,243.5,6983400,8.837034154149749e-06,0.8209518371271658,243.5
16700,10474.0,247.5,6983300,8.878604028278963e-06,0.8246228609714505,247.5
16800,10478.0,250.5,6983200,8.833999521235432e-06,0.8299792485987547,250.5
16900,10482.5,254.5,6983100,8.871096825468669e-06,0.8336062057680986,254.5
17000,10476.5,249.5,6983000,8.869301171454701e-06,0.8274876520068885,249.5
17100,10483.0,255.5,6982900,8.956499196762733e-06,0.8318577712010692,255.5
17200,10480.0,252.5,6982800,8.88326694635916e-06,0.8307362474803469,252.5
17300,10483.0,255.5,6982700,8.956628896194765e-06,0.8318577334874282,255.5
17400,10481.5,253.5,6982600,8.847058817486172e-06,0.833236804281573,253.5
17500,10481.0,253.5,6982500,8.907922163847197e-06,0.8311118867706268,253.5
17600,10475.0,248.5,6982400,8.903941451477606e-06,0.8250169182280966,248.5
17700,10476.0,249.5,6982300,8.928735833910361e-06,0.825409094487578,249.5
17800,10475.0,248.5,6982200,8.904070313404579e-06,0.8250168829003353,248.5
17900,10470.0,244.0,6982100,8.85034639181307e-06,0.8211552861969136,244.0
18000,10466.0,241.5,6982000,8.957033396477697e-06,0.8140614372173886,241.5
18100,10455.5,232.5,6981900,8.89016335886738e-06,0.804216381831338,232.5
18200,10463.0,238.5,6981800,8.881227356707352e-06,0.8127779186672048,238.5
18300,10464.5,239.5,6981700,8.851043311625872e-06,0.8152110613418163,239.5
18400,10470.0,244.5,6981600,8.920371936577463e-06,0.8193189238990684,244.5
18500,10470.5,244.5,6981500,8.863204592471382e-06,0.8213583267469267,244.5
18600,10467.5,242.5,6981400,8.926841493438047e-06,0.8164759065125933,242.5
18700,10460.5,236.5,6981300,8.885542219657896e-06,0.8099228764871191,236.5
18800,10463.5,238.5,6981200,8.826101662479218e-06,0.8147847717111917,238.5
18900,10469.0,243.5,6981100,8.895659754234148e-06,0.8189078997529649,243.5
19000,10469.0,243.5,6981000,8.895724057180656e-06,0.8189078842500551,243.5
19100,10468.5,243.5,6980900,8.952307885277266e-06,0.8168929657572955,243.5
19200,10464.5,240.5,6980800,8.987620848580461e-06,0.811663482894176,240.5
19300,10467.5,242.5,6980700,8.927292762100225e-06,0.8164758097151829,242.5
19400,10466.5,241.5,6980600,8.902183315408316e-06,0.8160564290046417,241.5
19500,10469.0,243.5,6980500,8.89604559170731e-06,0.8189078067583598,243.5
19600,10467.5,242.5,6980400,8.927486182867431e-06,0.8164757682517765,242.5
19700,10460.5,237.5,6980300,9.021481302436991e-06,0.8064269882411946,237.5
19800,10463.0,238.5,6980200,8.882253553308382e-06,0.8127776993265027,238.5
19900,10461.5,237.5,6980100,8.911796953710156e-06,0.8103614733543887,237.5
20000,10456.5,233.5,6980000,8.91715181258483e-06,0.8046722888459571,233.5
20100,10448.0,226.5,6979900,8.891781956365927e-06,0.7956546711550608,226.5
20200,10441.0,221.0,6979800,8.901550775634719e-06,0.7872240246731699,221.0
20300,10436.5,217.5,6979700,8.909418810435356e-06,0.7816666530310702,217.5
20400,10447.0,225.5,6979600,8.865736774610579e-06,0.7951691111784367,225.5
20500,10449.0,227.5,6979500,8.91824470101726e-06,0.7961373701826631,227.5
20600,10451.5,229.5,6979400,8.918983710770932e-06,0.7989833280754741,229.5
20700,10451.0,228.5,6979300,8.840957611757027e-06,0.8004253662364538,228.5
20800,10457.5,234.5,6979200,8.943407955531551e-06,0.8051257757028598,234.5
20900,10455.0,232.5,6979100,8.944810846195293e-06,0.8022903304448034,232.5
21000,10450.0,228.5,6979000,8.946570983550887e-06,0.7965707078576658,228.5
21100,10452.0,229.0,6978900,8.801645015415956e-06,0.8025991946867558,229.0
21200,10454.5,231.5,6978800,8.866348009875223e-06,0.803757349720246,231.5
21300,10460.5,236.5,6978700,8.887209923457833e-06,0.8099225465065099,236.5
21400,10461.5,237.5,6978600,8.912761730121193e-06,0.8103612895201818,237.5
21500,10458.0,234.5,6978500,8.890331095508711e-06,0.8070689343634518,234.5
21600,10457.0,233.5,6978400,8.864735160465653e-06,0.8066190181727333,233.5
21700,10455.0,232.5,6978300,8.945326506470183e-06,0.8022902546032109,232.5
21800,10457.5,234.5,6978200,8.944052696445778e-06,0.8051256738086118,234.5
21900,10456.5,233.5,6978100,8.918373481178704e-06,0.8046720881431249,233.5
22000,10456.0,232.5,6978000,8.839300273991101e-06,0.806166537884679,232.5
22100,10458.5,235.5,6977900,8.969960202552755e-06,0.8055766986986712,235.5
22200,10457.5,234.5,6977800,8.944310630389332e-06,0.8051256330805561,234.5
22300,10452.5,230.5,6977700,8.94610935695876e-06,0.7994542616447811,230.5
22400,10452.5,230.5,6977600,8.946173807557458e-06,0.7994542528223365,230.5
22500,10456.0,233.5,6977500,8.971700705527822e-06,0.802749879545652,233.5
22600,10462.5,238.5,6977400,8.938993706758505e-06,0.8107975014775168,238.5
22700,10473.0,247.5,6977300,8.998091114300618e-06,0.8205382702739685,247.5
22800,10480.5,252.5,6977200,8.826132169929723e-06,0.8328643636510361,252.5
22900,10476.0,249.5,6977100,8.932096118970929e-06,0.8254082100397531,249.5
23000,10484.0,256.5,6977000,8.984710366213283e-06,0.8322268428532701,256.5
23100,10478.5,251.5,6976900,8.922459762784239e-06,0.8282563558493079,251.5
23200,10474.5,248.5,6976800,8.965777623045937e-06,0.8229637500352052,248.5
23300,10475.0,248.5,6976700,8.907616075376742e-06,0.8250159141477716,248.5
23400,10473.5,247.5,6976600,8.941061475708216e-06,0.8225652958623634,247.5
23500,10472.0,246.5,6976500,8.973656868327503e-06,0.8201336282847503,246.5
23600,10478.5,251.5,6976400,8.92278299445216e-06,0.8282562635540831,251.5
23700,10481.5,254.5,6976300,8.99648657623299e-06,0.8293966226733913,254.5
23800,10479.5,252.5,6976200,8.94748782988681e-06,0.8286382683328177,252.5
23900,10478.0,251.5,6976100,8.98213457502396e-06,0.8261864973360039,251.5
24000,10478.5,251.5,6976000,8.92304160342966e-06,0.8282561897518674,251.5
24100,10474.0,248.5,6975900,9.023927337940991e-06,0.8209405176009733,248.5
24200,10472.0,246.5,6975800,8.974110813776916e-06,0.8201335313558837,246.5
24300,10474.5,248.5,6975700,8.966490825236712e-06,0.8229635846989043,248.5
24400,10474.5,248.5,6975600,8.966555669769143e-06,0.8229635696780357,248.5
24500,10467.5,242.5,6975500,8.930647081150226e-06,0.8164750928161357,242.5
24600,10465.0,240.5,6975400,8.936008344096034e-06,0.8136350796066836,240.5
24700,10459.5,235.5,6975300,8.863869143216688e-06,0.8094809196819921,235.5
24800,10462.5,238.5,6975200,8.940413284782493e-06,0.810797242067514,238.5
24900,10463.0,238.5,6975100,8.885526818352486e-06,0.8127770024400578,238.5
25000,10467.5,242.5,6975000,8.930969801254701e-06,0.8164750240848306,242.5
25100,10471.0,245.5,6974900,8.949708624102675e-06,0.8197267381861882,245.5
25200,10471.5,245.5,6974800,8.892440922495596e-06,0.8217618942167159,245.5
25300,10467.5,242.5,6974700,8.931163449280743e-06,0.8164749828629979,242.5
25400,10465.5,241.0,6974600,8.94917546621307e-06,0.8138480395054505,241.0
25500,10466.0,241.5,6974500,8.961883565581849e-06,0.8140605149391483,241.5
25600,10463.0,238.5,6974400,8.885976359197085e-06,0.8127769070577131,238.5
25700,10464.5,240.5,6974300,8.991835655066708e-06,0.8116627706703166,240.5
25800,10465.5,241.0,6974200,8.949434017978387e-06,0.8138479896060022,241.0
25900,10462.5,238.5,6974100,8.94112331654272e-06,0.8107971125842743,238.5
26000,10465.5,241.5,6974000,9.017407342124348e-06,0.812092048749728,241.5
26100,10460.0,236.5,6973900,8.944529008739425e-06,0.8079607661493954,236.5
26200,10459.5,235.5,6973800,8.86482984966324e-06,0.8094807238892451,235.5
26300,10456.5,233.5,6973700,8.921204464023694e-06,0.8046716248301777,233.5
26400,10463.0,238.5,6973600,8.886490199784667e-06,0.8127767981287359,238.5
26500,10461.0,237.5,6973500,8.970365943737226e-06,0.8084032239120432,237.5
26600,10461.0,237.5,6973400,8.97043066943952e-06,0.8084032134009681,237.5
26700,10464.5,240.5,6973300,8.992484591145075e-06,0.8116626615508502,240.5
26800,10467.5,242.5,6973200,8.932131869050088e-06,0.8164747769444933,242.5
26900,10463.5,239.5,6973100,8.96720643679899e-06,0.8112309943843654,239.5
27000,10458.0,234.5,6973000,8.893861384693508e-06,0.8070682892727288,234.5
27100,10458.0,234.5,6972900,8.893925609104772e-06,0.8070682775758792,234.5
27200,10464.0,239.5,6972800,8.912360299273349e-06,0.8132068846919156,239.5
27300,10462.0,237.5,6972700,8.861682365833677e-06,0.8123441252111073,237.5
27400,10460.0,236.5,6972600,8.945368279807842e-06,0.807960624385299,236.5
27500,10457.5,234.5,6972500,8.947730283997902e-06,0.8051250950323876,234.5
27600,10454.5,231.5,6972400,8.870444098437986e-06,0.8037566285593823,231.5
27700,10450.5,228.5,6972300,8.897475835325989e-06,0.7985088788589063,228.5
27800,10438.0,218.5,6972200,8.889770827045072e-06,0.7840752007462611,218.5
27900,10442.0,221.5,6972100,8.866133371195885e-06,0.789427143755084,221.5
28000,10443.0,222.5,6972000,8.894566931775382e-06,0.7898848025725888,222.5
28100,10441.5,221.5,6971900,8.921202691199602e-06,0.7874465716210663,221.5
28200,10444.0,222.5,6971800,8.791782445465825e-06,0.7936946358137484,222.5
28300,10433.5,214.5,6971700,8.829040039376023e-06,0.7801816040971872,214.5
28400,10440.5,220.5,6971600,8.893006160339247e-06,0.7869795864673013,220.5
28500,10440.0,219.5,6971500,8.815594065536627e-06,0.7883523679674571,219.5
28600,10437.0,217.5,6971400,8.861786464216478e-06,0.783593732095666,217.5
28700,10442.0,221.5,6971300,8.866686580258084e-06,0.7894260122118824,221.5
28800,10440.0,220.0,6971200,8.879063499608037e-06,0.786744811342517,220.0
28900,10446.0,224.5,6971100,8.844886964911565e-06,0.7946799494335685,224.5
29000,10445.0,224.5,6971000,8.951856644630214e-06,0.7907918881925138,224.5
29100,10441.5,221.5,6970900,8.92189450021049e-06,0.7874452636323632,221.5
29200,10443.0,222.5,6970800,8.895398411973548e-06,0.7898831305340154,222.5
29300,10449.0,227.5,6970700,8.924262246631188e-06,0.7961274157478396,227.5
29400,10449.5,227.5,6970600,8.872460135491686e-06,0.7980321893564846,227.5
29500,10445.5,224.5,6970500,8.896438420511242e-06,0.7927877087780573,224.5
29600,10440.0,219.5,6970400,8.816288418502141e-06,0.7883523989822074,219.5
29700,10440.0,219.5,6970300,8.816351549751478e-06,0.7883524017992425,219.5
29800,10444.0,223.5,6970200,8.924136528353352e-06,0.7903377254857606,223.5
29900,10443.5,222.5,6970100,8.843494320371035e-06,0.7918047276642901,222.5
30000,10444.0,223.5,6970000,8.924275403877693e-06,0.7903374512792204,223.5
30100,10440.5,220.5,6969900,8.894180055630092e-06,0.7869773290037034,220.5
30200,10433.5,214.5,6969800,8.830337295470458e-06,0.7801792448651526,214.5
30300,10435.5,215.5,6969700,8.759262788364922e-06,0.7844102977921577,215.5
30400,10431.5,212.5,6969600,8.774882867009822e-06,0.7791337691819005,212.5
30500,10431.5,213.0,6969500,8.840010621836132e-06,0.7775008452185419,213.0
30600,10427.0,209.0,6969400,8.776485644891359e-06,0.7735300495972317,209.0
30700,10425.5,208.5,6969300,8.863580329429619e-06,0.7695098668158646,208.5
30800,10425.0,208.0,6969200,8.849144011266524e-06,0.7692412437057322,208.0
30900,10430.0,211.5,6969100,8.79709431272738e-06,0.7767376674868263,211.5
31000,10427.0,209.5,6969000,8.84231591573799e-06,0.7719031524518494,209.5
31100,10427.0,209.5,6968900,8.842383658828283e-06,0.7719030463160759,209.5
31200,10430.5,212.5,6968800,8.877929328855173e-06,0.7753445113699182,212.5
31300,10422.5,206.5,6968700,8.904822078923118e-06,0.7647652970605658,206.5
31400,10425.5,208.5,6968600,8.86405405226623e-06,0.7695091676474621,208.5
31500,10426.5,209.0,6968500,8.828180811528314e-06,0.7716382930602986,209.0
31600,10428.5,210.5,6968400,8.8205243437211e-06,0.7743115145336019,210.5
31700,10430.0,211.5,6968300,8.797637536316098e-06,0.7767367091489472,211.5
31800,10432.0,213.5,6968200,8.855273175995866e-06,0.7777520608512307,213.5
31900,10432.0,213.5,6968100,8.855341397600798e-06,0.7777519441734113,213.5
32000,10433.0,214.5,6968000,8.884132418473468e-06,0.7782551156315316,214.5
32100,10429.5,211.5,6967900,8.849723422835097e-06,0.7748287711790116,211.5
32200,10427.0,209.0,6967800,8.77756691791826e-06,0.7735282120035414,209.0
32300,10428.0,210.5,6967700,8.872115268371263e-06,0.7724280565944259,210.5
32400,10431.5,212.5,6967600,8.776140370083557e-06,0.7791338143524897,212.5
32500,10430.5,212.5,6967500,8.878815172712901e-06,0.7753430847695238,212.5
32600,10437.0,217.5,6967400,8.864533864731277e-06,0.7835885961562978,217.5
32700,10439.0,218.5,6967300,8.791741866939558e-06,0.7878356313053834,218.5
32800,10439.0,219.0,6967200,8.854131925087296e-06,0.7862491149767776,219.0
32900,10440.5,220.5,6967100,8.896114302025665e-06,0.7869736144554076,220.5
33000,10440.0,219.5,6967000,8.818435652945904e-06,0.7883524945301568,219.5
33100,10436.5,217.5,6966900,8.918210845191531e-06,0.7816514096105575,217.5
33200,10435.0,216.5,6966800,8.942274113045684e-06,0.7792517676721671,216.5
33300,10438.5,218.5,6966700,8.841141287564568e-06,0.7859888825532851,218.5
33400,10438.0,218.5,6966600,8.893625220542701e-06,0.7840681142449885,218.5
33500,10436.5,216.5,6966500,8.787964979099612e-06,0.784939826940945,216.5
33600,10433.5,214.5,6966400,8.832659821205538e-06,0.7801750275016464,214.5
33700,10425.0,208.5,6966300,8.915415292463608e-06,0.767670999379412,208.5
33800,10434.0,215.5,6966200,8.91404652170515e-06,0.7787534816679904,215.5
33900,10434.0,215.5,6966100,8.914115068231368e-06,0.7787533684139416,215.5
34000,10434.5,215.5,6966000,8.861607570613565e-06,0.7806692708841688,215.5
34100,10435.0,216.5,6965900,8.94289231903632e-06,0.7792507640609415,216.5
34200,10429.0,210.5,6965800,8.770488623311741e-06,0.7762213662788604,210.5
34300,10430.0,211.5,6965700,8.799403566026707e-06,0.7767335965474258,211.5
34400,10427.5,210.5,6965600,8.924009191459484e-06,0.7705723225446985,210.5
34500,10438.0,218.5,6965500,8.894382787666964e-06,0.7840667242678446,218.5
34600,10438.0,218.5,6965400,8.894451664803797e-06,0.7840665979391336,218.5
34700,10435.5,216.5,6965300,8.890720610964486e-06,0.7811603430803937,216.5
34800,10437.5,218.5,6965200,8.94792682767951e-06,0.7821358619815382,218.5
