time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
16900,10482.5,733.5,6983100,,,733.5
17000,10476.5,727.5,6983000,,,727.5
17100,10483.0,733.5,6982900,,,733.5
17200,10480.0,730.5,6982800,,,730.5
17300,10483.0,733.5,6982700,,,733.5
17400,10481.5,732.5,6982600,,,732.5
17500,10481.0,731.5,6982500,,,731.5
17600,10475.0,725.5,6982400,,,725.5
17700,10476.0,726.5,6982300,,,726.5
17800,10475.0,726.5,6982200,,,726.5
17900,10470.0,720.0,6982100,1e-07,1.0,720.0
18000,10466.0,716.5,6982000,,,716.5
18100,10455.5,706.5,6981900,,,706.5
18200,10463.0,713.5,6981800,,,713.5
18300,10464.5,715.5,6981700,,,715.5
18400,10470.0,720.5,6981600,,,720.5
18500,10470.5,721.5,6981500,,,721.5
18600,10467.5,718.5,6981400,,,718.5
18700,10460.5,710.5,6981300,1e-07,1.0,710.5
18800,10463.5,713.5,6981200,1e-07,1.0,713.5
18900,10469.0,719.5,6981100,,,719.5
19000,10469.0,719.5,6981000,,,719.5
19100,10468.5,719.5,6980900,,,719.5
19200,10464.5,715.5,6980800,,,715.5
19300,10467.5,718.5,6980700,,,718.5
19400,10466.5,717.5,6980600,,,717.5
19500,10469.0,720.5,6980500,,,720.5
19600,10467.5,718.5,6980400,,,718.5
19700,10460.5,711.5,6980300,,,711.5
19800,10463.0,713.5,6980200,,,713.5
19900,10461.5,712.5,6980100,,,712.5
20000,10456.5,707.5,6980000,,,707.5
20100,10448.0,699.0,6979900,,,699.0
20200,10441.0,692.0,6979800,,,692.0
20300,10436.5,687.5,6979700,,,687.5
20400,10447.0,698.0,6979600,,,698.0
20500,10449.0,699.5,6979500,,,699.5
20600,10451.5,702.5,6979400,,,702.5
20700,10451.0,702.0,6979300,,,702.0
20800,10457.5,708.5,6979200,,,708.5
20900,10455.0,706.5,6979100,,,706.5
21000,10450.0,700.5,6979000,,,700.5
21100,10452.0,702.0,6978900,1e-07,1.0,702.0
21200,10454.5,705.5,6978800,,,705.5
21300,10460.5,711.5,6978700,,,711.5
21400,10461.5,712.5,6978600,,,712.5
21500,10458.0,709.5,6978500,,,709.5
21600,10457.0,708.0,6978400,,,708.0
21700,10455.0,705.5,6978300,,,705.5
21800,10457.5,708.5,6978200,,,708.5
21900,10456.5,707.5,6978100,,,707.5
22000,10456.0,707.5,6978000,,,707.5
22100,10458.5,709.5,6977900,,,709.5
22200,10457.5,708.5,6977800,,,708.5
22300,10452.5,703.5,6977700,,,703.5
22400,10452.5,703.5,6977600,,,703.5
22500,10456.0,706.5,6977500,,,706.5
22600,10462.5,713.5,6977400,,,713.5
22700,10473.0,724.0,6977300,,,724.0
22800,10480.5,730.5,6977200,1e-07,1.0,730.5
22900,10476.0,726.5,6977100,,,726.5
23000,10484.0,734.5,6977000,,,734.5
23100,10478.5,729.5,6976900,,,729.5
23200,10474.5,725.5,6976800,,,725.5
23300,10475.0,725.5,6976700,,,725.5
23400,10473.5,724.5,6976600,,,724.5
23500,10472.0,722.5,6976500,,,722.5
23600,10478.5,729.0,6976400,,,729.0
23700,10481.5,732.5,6976300,,,732.5
23800,10479.5,730.5,6976200,,,730.5
23900,10478.0,728.5,6976100,,,728.5
24000,10478.5,729.5,6976000,,,729.5
24100,10474.0,725.5,6975900,,,725.5
24200,10472.0,722.5,6975800,,,722.5
24300,10474.5,725.5,6975700,,,725.5
24400,10474.5,725.5,6975600,,,725.5
24500,10467.5,718.5,6975500,,,718.5
24600,10465.0,715.5,6975400,,,715.5
24700,10459.5,710.5,6975300,,,710.5
24800,10462.5,713.5,6975200,,,713.5
24900,10463.0,713.5,6975100,,,713.5
25000,10467.5,718.5,6975000,,,718.5
25100,10471.0,722.0,6974900,,,722.0
25200,10471.5,722.5,6974800,,,722.5
25300,10467.5,718.5,6974700,,,718.5
25400,10465.5,716.5,6974600,,,716.5
25500,10466.0,716.5,6974500,,,716.5
25600,10463.0,714.0,6974400,,,714.0
25700,10464.5,715.5,6974300,,,715.5
25800,10465.5,716.5,6974200,,,716.5
25900,10462.5,713.5,6974100,,,713.5
26000,10465.5,716.5,6974000,,,716.5
26100,10460.0,710.5,6973900,,,710.5
26200,10459.5,710.5,6973800,,,710.5
26300,10456.5,707.5,6973700,,,707.5
26400,10463.0,714.0,6973600,,,714.0
26500,10461.0,711.5,6973500,,,711.5
26600,10461.0,711.5,6973400,,,711.5
26700,10464.5,715.5,6973300,,,715.5
26800,10467.5,718.5,6973200,,,718.5
26900,10463.5,714.5,6973100,,,714.5
27000,10458.0,708.5,6973000,,,708.5
27100,10458.0,709.5,6972900,,,709.5
27200,10464.0,714.5,6972800,,,714.5
27300,10462.0,712.5,6972700,,,712.5
27400,10460.0,711.5,6972600,,,711.5
27500,10457.5,708.0,6972500,,,708.0
27600,10454.5,705.5,6972400,,,705.5
27700,10450.5,701.5,6972300,,,701.5
27800,10438.0,689.5,6972200,,,689.5
27900,10442.0,693.0,6972100,,,693.0
28000,10443.0,694.5,6972000,,,694.5
28100,10441.5,692.5,6971900,,,692.5
28200,10444.0,694.5,6971800,,,694.5
28300,10433.5,684.5,6971700,,,684.5
28400,10440.5,691.5,6971600,,,691.5
28500,10440.0,690.5,6971500,,,690.5
28600,10437.0,687.5,6971400,,,687.5
28700,10442.0,692.5,6971300,,,692.5
28800,10440.0,691.5,6971200,,,691.5
28900,10446.0,697.0,6971100,,,697.0
29000,10445.0,696.5,6971000,,,696.5
29100,10441.5,692.5,6970900,,,692.5
29200,10443.0,693.5,6970800,,,693.5
29300,10449.0,700.0,6970700,,,700.0
29400,10449.5,700.5,6970600,,,700.5
29500,10445.5,696.5,6970500,,,696.5
29600,10440.0,690.5,6970400,,,690.5
29700,10440.0,691.5,6970300,,,691.5
29800,10444.0,694.5,6970200,,,694.5
29900,10443.5,694.5,6970100,,,694.5
30000,10444.0,694.5,6970000,,,694.5
30100,10440.5,691.5,6969900,,,691.5
30200,10433.5,684.5,6969800,,,684.5
30300,10435.5,686.5,6969700,,,686.5
30400,10431.5,682.5,6969600,,,682.5
30500,10431.5,683.0,6969500,,,683.0
30600,10427.0,677.5,6969400,,,677.5
30700,10425.5,676.5,6969300,,,676.5
30800,10425.0,676.5,6969200,,,676.5
30900,10430.0,680.5,6969100,,,680.5
31000,10427.0,678.0,6969000,,,678.0
31100,10427.0,678.5,6968900,,,678.5
31200,10430.5,681.5,6968800,,,681.5
31300,10422.5,673.5,6968700,,,673.5
31400,10425.5,676.5,6968600,,,676.5
31500,10426.5,677.5,6968500,,,677.5
31600,10428.5,679.5,6968400,,,679.5
31700,10430.0,680.5,6968300,,,680.5
31800,10432.0,683.0,6968200,,,683.0
31900,10432.0,683.5,6968100,,,683.5
32000,10433.0,683.5,6968000,,,683.5
32100,10429.5,680.5,6967900,,,680.5
32200,10427.0,678.0,6967800,,,678.0
32300,10428.0,678.5,6967700,,,678.5
32400,10431.5,682.5,6967600,,,682.5
32500,10430.5,681.5,6967500,,,681.5
32600,10437.0,687.5,6967400,,,687.5
32700,10439.0,690.0,6967300,,,690.0
32800,10439.0,690.0,6967200,,,690.0
32900,10440.5,691.5,6967100,,,691.5
33000,10440.0,691.0,6967000,,,691.0
33100,10436.5,687.5,6966900,,,687.5
33200,10435.0,686.5,6966800,,,686.5
33300,10438.5,689.5,6966700,,,689.5
33400,10438.0,689.5,6966600,,,689.5
33500,10436.5,686.5,6966500,1e-07,1.0,686.5
33600,10433.5,684.5,6966400,,,684.5
33700,10425.0,676.0,6966300,,,676.0
33800,10434.0,685.5,6966200,,,685.5
33900,10434.0,684.5,6966100,,,684.5
34000,10434.5,685.5,6966000,,,685.5
34100,10435.0,686.5,6965900,,,686.5
34200,10429.0,679.5,6965800,,,679.5
34300,10430.0,680.5,6965700,,,680.5
34400,10427.5,678.5,6965600,,,678.5
34500,10438.0,688.5,6965500,,,688.5
34600,10438.0,689.5,6965400,,,689.5
34700,10435.5,686.5,6965300,,,686.5
34800,10437.5,688.5,6965200,,,688.5
34900,10438.5,689.5,6965100,,,689.5
35000,10437.0,687.5,6965000,,,687.5
35100,10440.0,691.5,6964900,,,691.5
35200,10439.0,689.5,6964800,,,689.5
35300,10442.5,693.5,6964700,,,693.5
35400,10442.5,693.5,6964600,,,693.5
35500,10443.5,694.5,6964500,,,694.5
35600,10450.5,701.5,6964400,,,701.5
35700,10447.5,698.5,6964300,,,698.5
35800,10446.0,696.5,6964200,,,696.5
35900,10441.5,692.5,6964100,,,692.5
36000,10441.0,692.5,6964000,,,692.5
36100,10442.0,692.5,6963900,,,692.5
36200,10443.5,694.5,6963800,,,694.5
36300,10442.5,693.5,6963700,,,693.5
36400,10452.0,703.5,6963600,,,703.5
36500,10445.0,696.5,6963500,,,696.5
36600,10447.5,698.5,6963400,,,698.5
36700,10449.5,700.5,6963300,,,700.5
36800,10445.5,696.5,6963200,,,696.5
36900,10446.0,697.0,6963100,,,697.0
37000,10448.0,698.5,6963000,,,698.5
37100,10454.5,705.5,6962900,,,705.5
37200,10449.5,700.5,6962800,,,700.5
37300,10451.0,702.5,6962700,,,702.5
37400,10456.0,706.5,6962600,,,706.5
37500,10457.0,707.5,6962500,,,707.5
37600,10457.5,708.5,6962400,,,708.5
37700,10457.5,708.5,6962300,,,708.5
37800,10455.0,705.5,6962200,,,705.5
37900,10451.5,702.5,6962100,,,702.5
38000,10450.5,701.5,6962000,,,701.5
38100,10448.0,699.0,6961900,,,699.0
38200,10445.0,696.0,6961800,,,696.0
38300,10451.0,701.5,6961700,,,701.5
38400,10452.0,703.0,6961600,,,703.0
38500,10453.0,703.5,6961500,,,703.5
38600,10447.5,698.5,6961400,,,698.5
38700,10447.0,697.5,6961300,,,697.5
38800,10446.5,697.5,6961200,,,697.5
38900,10444.5,695.5,6961100,,,695.5
39000,10441.5,692.5,6961000,,,692.5
39100,10446.5,697.5,6960900,,,697.5
39200,10452.5,703.5,6960800,,,703.5
39300,10457.0,707.5,6960700,,,707.5
39400,10455.0,705.5,6960600,,,705.5
39500,10454.0,704.5,6960500,,,704.5
39600,10452.5,703.5,6960400,,,703.5
39700,10453.5,704.5,6960300,,,704.5
39800,10448.5,699.5,6960200,,,699.5
39900,10450.5,701.5,6960100,,,701.5
40000,10449.5,700.5,6960000,,,700.5
40100,10448.0,698.5,6959900,,,698.5
40200,10448.0,699.5,6959800,,,699.5
40300,10444.5,695.5,6959700,,,695.5
40400,10445.0,696.5,6959600,,,696.5
40500,10441.0,692.0,6959500,,,692.0
40600,10437.5,688.5,6959400,,,688.5
40700,10437.0,687.5,6959300,,,687.5
40800,10435.0,685.5,6959200,,,685.5
40900,10434.0,684.0,6959100,1e-07,1.0,684.0
41000,10437.5,688.5,6959000,,,688.5
41100,10431.0,682.0,6958900,,,682.0
41200,10431.5,682.5,6958800,,,682.5
41300,10430.5,681.5,6958700,,,681.5
41400,10435.5,686.0,6958600,,,686.0
41500,10437.5,688.5,6958500,,,688.5
41600,10432.0,682.5,6958400,,,682.5
41700,10433.5,684.5,6958300,,,684.5
41800,10431.5,682.5,6958200,,,682.5
41900,10425.0,676.5,6958100,,,676.5
42000,10429.0,680.0,6958000,,,680.0
42100,10423.0,673.5,6957900,,,673.5
42200,10421.5,672.5,6957800,,,672.5
42300,10423.5,674.5,6957700,,,674.5
42400,10424.0,675.5,6957600,,,675.5
42500,10425.0,675.5,6957500,,,675.5
42600,10419.5,670.5,6957400,,,670.5
42700,10414.5,665.5,6957300,,,665.5
42800,10413.0,664.5,6957200,,,664.5
42900,10414.0,665.0,6957100,,,665.0
43000,10414.0,665.5,6957000,,,665.5
43100,10414.0,665.0,6956900,,,665.0
43200,10415.5,666.5,6956800,,,666.5
43300,10418.0,669.5,6956700,,,669.5
43400,10415.5,666.5,6956600,,,666.5
43500,10415.5,666.5,6956500,,,666.5
43600,10417.5,668.5,6956400,,,668.5
43700,10419.0,670.5,6956300,,,670.5
43800,10417.5,669.5,6956200,,,669.5
43900,10419.5,670.5,6956100,,,670.5
44000,10424.0,674.5,6956000,,,674.5
44100,10419.0,670.5,6955900,,,670.5
44200,10413.0,663.5,6955800,9.886839068989112e-06,0.9943939610733481,663.5
44300,10418.0,668.5,6955700,9.949999999999996e-06,0.9944319344787159,668.5
44400,10419.5,670.5,6955600,,,670.5
44500,10425.0,676.5,6955500,,,676.5
44600,10424.0,674.5,6955400,,,674.5
44700,10421.0,672.5,6955300,,,672.5
44800,10420.5,671.5,6955200,,,671.5
44900,10420.0,670.5,6955100,1e-05,0.9943490627277417,670.5
45000,10418.0,668.5,6955000,9.949999999999996e-06,0.9944339457319372,668.5
45100,10417.5,668.5,6954900,,,668.5
45200,10424.0,674.5,6954800,,,674.5
45300,10423.0,673.5,6954700,,,673.5
45400,10417.5,668.5,6954600,,,668.5
45500,10419.0,670.5,6954500,,,670.5
45600,10421.5,672.5,6954400,,,672.5
45700,10417.5,669.0,6954300,,,669.0
45800,10420.5,671.5,6954200,,,671.5
45900,10419.5,671.0,6954100,,,671.0
46000,10417.5,668.5,6954000,,,668.5
46100,10420.5,671.0,6953900,,,671.0
46200,10417.0,667.5,6953800,9.949999999999996e-06,0.9943789580592565,667.5
46300,10419.0,670.0,6953700,,,670.0
46400,10421.5,672.5,6953600,,,672.5
46500,10422.5,673.5,6953500,,,673.5
46600,10433.0,683.5,6953400,,,683.5
46700,10430.0,681.5,6953300,,,681.5
46800,10426.5,677.5,6953200,,,677.5
46900,10420.5,671.5,6953100,,,671.5
47000,10419.5,671.0,6953000,,,671.0
47100,10418.0,669.0,6952900,,,669.0
47200,10418.0,669.5,6952800,,,669.5
47300,10417.0,667.5,6952700,9.949999999999996e-06,0.9943821418084701,667.5
47400,10418.0,668.5,6952600,9.949999999999996e-06,0.9944408388700073,668.5
47500,10417.0,667.5,6952500,9.949999999999996e-06,0.9943827205813155,667.5
47600,10413.5,664.5,6952400,,,664.5
47700,10416.5,667.5,6952300,,,667.5
47800,10414.0,665.5,6952200,,,665.5
47900,10411.5,662.5,6952100,,,662.5
48000,10412.5,663.5,6952000,,,663.5
48100,10401.5,652.5,6951900,,,652.5
48200,10400.0,651.5,6951800,,,651.5
48300,10406.0,656.0,6951700,1e-07,1.0,656.0
48400,10408.0,659.5,6951600,,,659.5
48500,10407.0,658.0,6951500,,,658.0
48600,10404.5,655.0,6951400,9.796492865022224e-06,0.9942700352309358,655.0
48700,10402.0,653.5,6951300,,,653.5
48800,10397.0,648.5,6951200,,,648.5
48900,10394.5,645.5,6951100,,,645.5
49000,10392.5,644.5,6951000,,,644.5
49100,10387.5,638.5,6950900,,,638.5
49200,10399.5,650.5,6950800,,,650.5
49300,10400.0,651.5,6950700,,,651.5
49400,10396.5,647.5,6950600,,,647.5
49500,10393.0,644.5,6950500,,,644.5
49600,10391.5,643.0,6950400,,,643.0
49700,10390.5,642.0,6950300,,,642.0
49800,10381.5,632.5,6950200,,,632.5
49900,10390.5,641.5,6950100,,,641.5
50000,10388.0,639.5,6950000,,,639.5
50100,10383.5,635.5,6949900,,,635.5
50200,10382.0,633.5,6949800,,,633.5
50300,10381.0,632.5,6949700,,,632.5
50400,10386.5,637.5,6949600,,,637.5
50500,10389.0,640.5,6949500,,,640.5
50600,10385.5,636.5,6949400,,,636.5
50700,10391.0,642.5,6949300,,,642.5
50800,10402.5,653.5,6949200,,,653.5
50900,10401.5,652.5,6949100,,,652.5
51000,10402.0,653.5,6949000,,,653.5
51100,10406.0,657.5,6948900,,,657.5
51200,10415.0,666.5,6948800,,,666.5
51300,10411.5,662.5,6948700,,,662.5
51400,10412.0,663.5,6948600,,,663.5
51500,10403.5,654.5,6948500,,,654.5
51600,10405.0,655.5,6948400,9.805892856241105e-06,0.9942700329371962,655.5
51700,10413.0,664.5,6948300,,,664.5
51800,10417.0,668.5,6948200,,,668.5
51900,10414.5,666.0,6948100,,,666.0
52000,10408.0,659.0,6948000,,,659.0
52100,10415.5,666.5,6947900,,,666.5
52200,10417.5,669.5,6947800,,,669.5
52300,10414.5,665.5,6947700,,,665.5
52400,10403.5,654.5,6947600,,,654.5
52500,10406.5,657.5,6947500,,,657.5
52600,10407.0,658.5,6947400,,,658.5
52700,10406.5,657.5,6947300,,,657.5
52800,10408.0,659.5,6947200,,,659.5
52900,10402.0,653.5,6947100,,,653.5
53000,10398.5,649.5,6947000,,,649.5
53100,10395.5,646.5,6946900,,,646.5
53200,10395.0,645.5,6946800,9.70492680694988e-06,0.9940835519091739,645.5
53300,10393.5,644.5,6946700,,,644.5
53400,10392.0,643.5,6946600,,,643.5
53500,10391.5,643.5,6946500,,,643.5
53600,10386.5,637.5,6946400,,,637.5
53700,10389.5,640.5,6946300,,,640.5
53800,10396.5,647.5,6946200,,,647.5
53900,10395.5,646.5,6946100,,,646.5
54000,10396.0,646.5,6946000,9.722108906431986e-06,0.9940750533647932,646.5
54100,10396.5,648.5,6945900,,,648.5
54200,10396.0,647.5,6945800,,,647.5
54300,10406.5,657.5,6945700,,,657.5
54400,10406.0,657.5,6945600,,,657.5
54500,10405.5,657.0,6945500,,,657.0
54600,10403.5,654.5,6945400,,,654.5
54700,10397.0,647.5,6945300,9.68886153972569e-06,0.9942809897261029,647.5
54800,10395.0,646.0,6945200,,,646.0
54900,10393.0,644.5,6945100,,,644.5
55000,10392.5,644.5,6945000,,,644.5
55100,10391.5,642.5,6944900,,,642.5
55200,10391.5,642.5,6944800,,,642.5
55300,10387.5,638.5,6944700,,,638.5
55400,10387.5,639.0,6944600,,,639.0
55500,10394.0,645.5,6944500,,,645.5
55600,10391.5,642.5,6944400,,,642.5
55700,10391.5,642.5,6944300,,,642.5
55800,10389.0,640.0,6944200,,,640.0
55900,10384.5,635.5,6944100,,,635.5
56000,10386.5,638.5,6944000,,,638.5
56100,10388.0,639.5,6943900,,,639.5
56200,10382.5,633.5,6943800,,,633.5
56300,10382.5,634.5,6943700,,,634.5
56400,10384.5,635.5,6943600,,,635.5
56500,10388.0,639.5,6943500,,,639.5
56600,10381.0,632.5,6943400,,,632.5
56700,10377.0,628.5,6943300,,,628.5
56800,10372.0,623.5,6943200,,,623.5
56900,10372.0,623.5,6943100,,,623.5
57000,10373.5,624.5,6943000,,,624.5
57100,10379.5,630.5,6942900,,,630.5
57200,10380.0,631.5,6942800,,,631.5
57300,10380.0,631.5,6942700,,,631.5
57400,10378.5,629.5,6942600,,,629.5
57500,10384.5,635.5,6942500,,,635.5
57600,10392.0,643.5,6942400,,,643.5
57700,10396.0,647.0,6942300,,,647.0
57800,10391.0,642.5,6942200,,,642.5
57900,10391.5,643.5,6942100,,,643.5
58000,10386.0,637.5,6942000,,,637.5
58100,10389.0,640.0,6941900,,,640.0
58200,10389.0,640.5,6941800,,,640.5
58300,10388.0,639.5,6941700,,,639.5
58400,10390.5,641.5,6941600,,,641.5
58500,10387.5,639.0,6941500,,,639.0
58600,10384.5,635.5,6941400,,,635.5
58700,10385.0,635.5,6941300,9.56402342099433e-06,0.9940753917151156,635.5
58800,10389.0,639.5,6941200,9.613357541367694e-06,0.9941162470561397,639.5
58900,10389.0,640.5,6941100,,,640.5
59000,10387.5,638.5,6941000,,,638.5
59100,10391.5,643.0,6940900,,,643.0
59200,10401.5,652.5,6940800,,,652.5
59300,10398.0,649.5,6940700,,,649.5
59400,10396.0,647.5,6940600,,,647.5
59500,10397.0,648.5,6940500,,,648.5
59600,10398.0,648.5,6940400,9.708882584699402e-06,0.9942725020417664,648.5
59700,10396.0,648.5,6940300,,,648.5
59800,10400.0,651.5,6940200,,,651.5
59900,10398.0,649.5,6940100,,,649.5
60000,10395.0,646.5,6940000,,,646.5
60100,10392.5,643.5,6939900,,,643.5
60200,10395.5,646.5,6939800,,,646.5
60300,10402.0,653.5,6939700,,,653.5
60400,10404.5,655.5,6939600,,,655.5
60500,10406.5,657.5,6939500,,,657.5
60600,10408.5,659.5,6939400,,,659.5
60700,10407.5,658.5,6939300,,,658.5
60800,10409.5,660.5,6939200,,,660.5
60900,10415.0,665.5,6939100,9.938985614999237e-06,0.9943484831164214,665.5
61000,10411.0,662.5,6939000,,,662.5
61100,10407.0,658.5,6938900,,,658.5
61200,10403.5,654.5,6938800,,,654.5
61300,10404.5,655.5,6938700,,,655.5
