time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
3500,10489.0,492.5,6996500,9.826213221752709e-06,0.9678321816294646,492.5
3600,10484.0,487.5,6996400,9.769802240997128e-06,0.9672580685914283,487.5
3700,10483.0,486.5,6996300,9.747242670225035e-06,0.9672958347635496,486.5
3800,10483.5,486.5,6996200,9.4776889081197e-06,0.9710233425429642,486.5
3900,10482.0,487.5,6996100,,,487.5
4000,10475.5,479.5,6996000,9.849147350625733e-06,0.9637708309469263,479.5
4100,10472.5,475.5,6995900,9.325532019300743e-06,0.9702216043681624,475.5
4200,10466.5,470.5,6995800,9.71176428872934e-06,0.9630987540907466,470.5
4300,10464.5,470.5,6995700,,,470.5
4400,10458.5,463.5,6995600,1e-05,0.9561976256472782,463.5
4500,10458.0,461.5,6995500,9.354969074274764e-06,0.9657926413960121,461.5
4600,10451.5,456.5,6995400,9.868639038563037e-06,0.9558963448854935,456.5
4700,10457.5,462.5,6995300,1e-05,0.955864636622319,462.5
4800,10464.0,467.5,6995200,9.417805843284283e-06,0.9666238032997628,467.5
4900,10464.5,468.5,6995100,9.678162119667327e-06,0.9629970382383433,468.5
5000,10462.5,467.5,6995000,,,467.5
5100,10453.0,456.5,6994900,9.263872737682155e-06,0.965658715432904,456.5
5200,10455.0,460.5,6994800,,,460.5
5300,10451.0,455.5,6994700,9.66689008229411e-06,0.9589111851841422,455.5
5400,10450.0,454.5,6994600,9.649506343662977e-06,0.9588537373777942,454.5
5500,10441.0,446.5,6994500,9.876710249813915e-06,0.9520622352854686,446.5
5600,10445.5,451.5,6994400,,,451.5
5700,10444.0,449.5,6994300,9.934199431862506e-06,0.9522089758552483,449.5
5800,10439.5,445.0,6994200,9.847127820883837e-06,0.9520066061419716,445.0
5900,10431.5,438.5,6994100,,,438.5
6000,10445.0,450.5,6994000,9.949999999999996e-06,0.9523151997691099,450.5
6100,10440.5,444.5,6993900,9.291720366118522e-06,0.9613485125258765,444.5
6200,10447.0,452.5,6993800,1e-05,0.9522214208426462,452.5
6300,10440.5,446.5,6993700,,,446.5
6400,10442.5,447.0,6993600,9.517043764735956e-06,0.9584490680701419,447.0
6500,10443.5,448.5,6993500,9.7516565067287e-06,0.9550201427881005,448.5
6600,10440.0,446.5,6993400,,,446.5
6700,10426.0,432.5,6993300,9.949999999999996e-06,0.945046975950214,432.5
6800,10432.5,437.5,6993200,9.544973077403438e-06,0.9544917518792395,437.5
6900,10433.0,438.5,6993100,9.75986519183858e-06,0.9510660248226732,438.5
7000,10431.5,437.5,6993000,9.888577161222829e-06,0.9482994916527892,437.5
7100,10435.0,440.5,6992900,9.804117025957207e-06,0.95107231526333,440.5
7200,10438.5,445.5,6992800,,,445.5
7300,10437.0,444.5,6992700,,,444.5
7400,10438.5,443.5,6992600,9.65292153008968e-06,0.9548710840658247,443.5
7500,10441.5,445.5,6992500,9.312355287020918e-06,0.9613655587210554,445.5
7600,10441.5,446.5,6992400,9.706869985816386e-06,0.9550556632807187,446.5
7700,10436.0,440.5,6992300,9.398710539318235e-06,0.958147001564081,440.5
7800,10440.5,446.5,6992200,,,446.5
7900,10447.5,453.5,6992100,,,453.5
8000,10442.5,449.5,6992000,,,449.5
8100,10447.5,452.5,6991900,9.79024333233929e-06,0.955810559824085,452.5
8200,10451.0,455.5,6991800,9.668960213255228e-06,0.9589101623881188,455.5
8300,10440.5,445.5,6991700,9.688902772413792e-06,0.955002877362015,445.5
8400,10444.5,448.5,6991600,9.370859392786936e-06,0.9614349794183515,448.5
8500,10447.0,452.5,6991500,1e-05,0.9522482474636758,452.5
8600,10441.0,446.5,6991400,9.879177993455298e-06,0.9520576304353606,446.5
8700,10436.5,440.5,6991300,9.219794684527408e-06,0.9611972508496934,440.5
8800,10432.5,438.5,6991200,9.90938798473218e-06,0.9483523400667072,438.5
8900,10431.0,436.5,6991100,9.716230036864851e-06,0.9510751103789792,436.5
9000,10432.0,438.5,6991000,,,438.5
9100,10423.5,429.5,6990900,9.773221136267637e-06,0.9471745308194612,429.5
9200,10424.5,431.5,6990800,,,431.5
9300,10422.5,428.5,6990700,9.751039311520765e-06,0.9471662961310399,428.5
9400,10425.5,430.5,6990600,9.418031553046939e-06,0.9540886549553398,430.5
9500,10425.5,431.5,6990500,9.767288622588638e-06,0.9480779141288517,431.5
9600,10431.5,437.5,6990400,9.890612073665826e-06,0.9482961261939903,437.5
9700,10426.0,432.5,6990300,9.949999999999996e-06,0.9450844683696314,432.5
9800,10428.0,433.5,6990200,9.657058249678182e-06,0.95095595813954,433.5
9900,10427.0,431.5,6990100,9.277915867548406e-06,0.9569987620774638,431.5
10000,10419.5,427.0,6990000,,,427.0
10100,10425.0,429.5,6989900,9.238447976812708e-06,0.9569439710579449,429.5
10200,10421.0,426.5,6989800,9.530154533115991e-06,0.9504548603322236,426.5
10300,10422.5,426.5,6989700,8.989721648757129e-06,0.9602012115049504,426.5
10400,10425.0,428.5,6989600,8.825251005442032e-06,0.9637168517564234,428.5
10500,10427.0,431.5,6989500,9.278377325160632e-06,0.9569977079947094,431.5
10600,10431.5,437.5,6989400,9.891394101195221e-06,0.9482948476270802,437.5
10700,10428.0,434.5,6989300,,,434.5
10800,10434.0,440.5,6989200,,,440.5
10900,10439.0,444.5,6989100,9.84119821339581e-06,0.9519810932696133,444.5
11000,10447.5,452.5,6989000,9.792741963974822e-06,0.955803073315917,452.5
11100,10439.0,443.5,6988900,9.456758482562889e-06,0.9582760483475627,443.5
11200,10447.5,452.5,6988800,9.792914147115915e-06,0.9558025600359213,452.5
11300,10443.0,446.5,6988700,9.106681781205392e-06,0.9650501827596146,446.5
11400,10449.0,452.5,6988600,9.203304260828419e-06,0.965422511013097,452.5
11500,10447.0,451.5,6988500,9.601124495803742e-06,0.9586829211599047,451.5
11600,10444.0,449.5,6988400,9.938674011187405e-06,0.952204346192826,449.5
11700,10439.5,444.5,6988300,9.673677342954878e-06,0.9549354797017414,444.5
11800,10435.5,440.5,6988200,9.60260564827165e-06,0.9546757673141262,440.5
11900,10428.5,432.5,6988100,9.089377810850231e-06,0.960644559469406,432.5
12000,10430.5,435.5,6988000,9.512319038676774e-06,0.9543684216716082,435.5
12100,10430.5,435.5,6987900,9.512391189364364e-06,0.9543683531370892,435.5
12200,10428.5,433.0,6987800,9.309064604536532e-06,0.9570408271987283,433.0
12300,10434.0,439.5,6987700,9.786839584508613e-06,0.951049951159069,439.5
12400,10436.0,441.5,6987600,9.780171886652465e-06,0.9519094318966553,441.5
12500,10432.5,439.0,6987500,,,439.0
12600,10423.5,429.5,6987400,9.776276912797765e-06,0.9471638543287452,429.5
12700,10426.5,432.5,6987300,9.79133681451453e-06,0.9480928050135988,432.5
12800,10431.0,434.5,6987200,8.918123593994576e-06,0.9642118088842093,434.5
12900,10426.5,431.5,6987100,9.43923539045592e-06,0.9541395021246386,431.5
13000,10426.5,431.5,6987000,9.439308249007334e-06,0.9541394121703818,431.5
13100,10423.0,427.0,6986900,8.999657287576607e-06,0.9602401233877652,427.0
13200,10415.5,420.5,6986800,9.279022886006797e-06,0.9527455284256049,420.5
13300,10414.0,419.5,6986700,9.401832220265054e-06,0.9499919357043024,419.5
13400,10414.5,420.5,6986600,9.592312170628013e-06,0.9467924031995261,420.5
13500,10411.0,416.5,6986500,9.344818870476276e-06,0.9498103964629144,416.5
13600,10405.5,410.5,6986400,9.089532807251024e-06,0.9521927061197564,410.5
13700,10406.0,410.5,6986300,8.913802980621234e-06,0.9555221814498073,410.5
13800,10381.5,389.5,6986200,9.594813813075566e-06,0.9317570440114439,389.5
13900,10392.5,397.5,6986100,8.865181767723026e-06,0.9510128500784302,397.5
14000,10379.5,386.5,6986000,9.25593758342976e-06,0.9375779668487084,386.5
14100,10393.5,399.5,6985900,9.240990989420642e-06,0.9443519520989235,399.5
14200,10406.5,412.5,6985800,9.443714267799786e-06,0.946173440150997,412.5
14300,10396.5,402.5,6985700,9.25072775058259e-06,0.9454852115718833,402.5
14400,10404.0,410.5,6985600,9.56667733867098e-06,0.9428315310325338,410.5
14500,10405.5,412.5,6985500,9.777851940096541e-06,0.9395534346872754,412.5
14600,10405.0,409.5,6985400,8.897609849050228e-06,0.9554351949011888,409.5
14700,10417.0,421.0,6985300,8.902945002722973e-06,0.9597679244582233,421.0
14800,10409.5,416.5,6985200,9.814528113736869e-06,0.9406420072188788,416.5
14900,10414.0,419.5,6985100,9.402992152208623e-06,0.949990457088249,419.5
15000,10425.0,429.5,6985000,9.24224980131329e-06,0.9569345600838481,429.5
15100,10428.5,433.5,6984900,9.477862981277765e-06,0.9542497344706756,433.5
15200,10433.0,437.5,6984800,9.347858025299093e-06,0.9580178039777024,437.5
15300,10438.0,441.5,6984700,9.02945529533314e-06,0.9647205453752863,441.5
15400,10438.5,443.5,6984600,9.658615585630703e-06,0.9548683346449488,443.5
15500,10440.5,446.5,6984500,,,446.5
15600,10445.0,448.5,6984400,9.141536713833663e-06,0.9651777857986009,448.5
15700,10446.0,451.5,6984300,1e-05,0.9519715649749632,451.5
15800,10457.5,462.0,6984200,9.807614750629995e-06,0.9589715242718929,462.0
15900,10469.0,472.5,6984100,9.516371431587283e-06,0.9667489825812331,472.5
16000,10461.5,464.5,6984000,9.160865446694561e-06,0.9696510778473802,464.5
16100,10457.5,462.5,6983900,1e-05,0.9559922466870959,462.5
16200,10471.0,475.5,6983800,,,475.5
16300,10466.5,470.5,6983700,9.720409644891417e-06,0.963095306598109,470.5
16400,10464.0,468.5,6983600,9.890301428614254e-06,0.9598026700235266,468.5
16500,10470.0,472.5,6983500,9.028341972007968e-06,0.973625998019428,472.5
16600,10469.5,473.5,6983400,9.784936501640113e-06,0.9630550332635219,473.5
16700,10474.0,477.0,6983300,9.361953406159214e-06,0.9702368637806538,477.0
16800,10478.0,481.5,6983200,9.672564959467299e-06,0.967081764801599,481.5
16900,10482.5,485.5,6983100,9.469870888791077e-06,0.9709894970614916,485.5
17000,10476.5,479.5,6983000,9.409754730543315e-06,0.9702498068039873,479.5
17100,10483.0,486.5,6982900,9.760460869577003e-06,0.9672431586477573,486.5
17200,10480.0,483.5,6982800,9.706472803890923e-06,0.9671666179513242,483.5
17300,10483.0,486.5,6982700,9.760657258590118e-06,0.9672423879852844,486.5
17400,10481.5,485.5,6982600,9.949999999999996e-06,0.9642072219871975,485.5
17500,10481.0,484.5,6982500,9.723391427438708e-06,0.9672101715326494,484.5
17600,10475.0,478.5,6982400,9.622132265518156e-06,0.9669603582513023,478.5
17700,10476.0,479.5,6982300,9.63929170000666e-06,0.9669997185019892,479.5
17800,10475.0,479.5,6982200,,,479.5
17900,10470.0,475.0,6982100,,,475.0
18000,10466.0,470.0,6982000,9.71313046636358e-06,0.9630689810391785,470.0
18100,10455.5,460.5,6981900,9.949999999999996e-06,0.9561230756289387,460.5
18200,10463.0,466.5,6981800,9.409670903623556e-06,0.9665833395884003,466.5
18300,10464.5,468.5,6981700,9.687769621921332e-06,0.9629922706995866,468.5
18400,10470.0,473.5,6981600,9.535902474832169e-06,0.9667791457592035,473.5
18500,10470.5,475.0,6981500,,,475.0
18600,10467.5,470.5,6981400,9.256367467242191e-06,0.9699713983508799,470.5
18700,10460.5,463.5,6981300,9.147050590988026e-06,0.969596050537688,463.5
18800,10463.5,466.5,6981200,9.19382426835608e-06,0.9697609633122247,466.5
18900,10469.0,473.5,6981100,1e-05,0.9597588596936034,473.5
19000,10469.0,474.5,6981000,,,474.5
19100,10468.5,472.0,6980900,9.509886424043894e-06,0.9667303413328531,472.0
19200,10464.5,467.5,6980800,9.209714261591868e-06,0.9698145757075699,467.5
19300,10467.5,471.5,6980700,9.742577335842063e-06,0.9631017572598498,471.5
19400,10466.5,470.5,6980600,9.722625881368284e-06,0.9630944565855863,470.5
19500,10469.0,471.5,6980500,9.016120556902395e-06,0.9735645224632055,471.5
19600,10467.5,471.5,6980400,9.742867732623192e-06,0.9631005745570792,471.5
19700,10460.5,465.5,6980300,,,465.5
19800,10463.0,468.5,6980200,,,468.5
19900,10461.5,464.5,6980100,9.163352138232106e-06,0.9696520797543223,464.5
20000,10456.5,460.5,6980000,9.549855826735565e-06,0.9626136693674164,460.5
20100,10448.0,452.5,6979900,9.62494942431824e-06,0.9587343375965734,452.5
20200,10441.0,446.5,6979800,9.8883784799291e-06,0.9520411869413417,446.5
20300,10436.5,441.5,6979700,9.62655195454778e-06,0.9547361786041163,441.5
20400,10447.0,452.5,6979600,1e-05,0.9523870658026158,452.5
20500,10449.0,453.5,6979500,9.642805169760531e-06,0.9587906971103559,453.5
20600,10451.5,456.0,6979400,9.686513480987004e-06,0.9589351658994643,456.0
20700,10451.0,454.5,6979300,9.241718384420439e-06,0.9655428492880607,454.5
20800,10457.5,461.5,6979200,9.568116061803908e-06,0.9626569835390668,461.5
20900,10455.0,461.5,6979100,,,461.5
21000,10450.0,455.5,6979000,,,455.5
21100,10452.0,455.0,6978900,9.018342080498267e-06,0.9690845954502845,455.0
21200,10454.5,460.5,6978800,,,460.5
21300,10460.5,464.5,6978700,9.62098874638338e-06,0.9627946622731435,464.5
21400,10461.5,466.5,6978600,,,466.5
21500,10458.0,462.5,6978500,9.823452974404224e-06,0.9589520752605608,462.5
21600,10457.0,460.5,6978400,9.34928572729642e-06,0.9657488832403835,460.5
21700,10455.0,459.5,6978300,9.757878547399747e-06,0.958987674393037,459.5
21800,10457.5,461.5,6978200,9.568845626035333e-06,0.9626563249486001,461.5
21900,10456.5,461.5,6978100,1e-05,0.9557195052038467,461.5
22000,10456.0,459.5,6978000,9.330272389792354e-06,0.9657362342498553,459.5
22100,10458.5,463.0,6977900,9.78459802195014e-06,0.9597140930276169,463.0
22200,10457.5,461.5,6977800,9.569137454580759e-06,0.962656062112577,461.5
22300,10452.5,457.5,6977700,9.902108152574891e-06,0.9559060575844831,457.5
22400,10452.5,457.5,6977600,9.902187007131664e-06,0.9559059327140219,457.5
22500,10456.0,460.5,6977500,9.780926268712967e-06,0.9589668099460774,460.5
22600,10462.5,465.5,6977400,9.180657282817277e-06,0.9697076187445726,465.5
22700,10473.0,476.5,6977300,9.59143720608397e-06,0.9668812849491393,476.5
22800,10480.5,484.5,6977200,9.949999999999996e-06,0.9639749619529783,484.5
22900,10476.0,480.0,6977100,9.874723349475906e-06,0.9637417936504262,480.0
23000,10484.0,487.5,6977000,9.788550170978069e-06,0.9671877835271171,487.5
23100,10478.5,482.0,6976900,9.685548275520028e-06,0.967100224729808,482.0
23200,10474.5,478.5,6976800,9.845641636446404e-06,0.9637226645404895,478.5
23300,10475.0,479.5,6976700,,,479.5
23400,10473.5,478.5,6976600,,,478.5
23500,10472.0,476.0,6976500,9.794951837895054e-06,0.9637202783505835,476.0
23600,10478.5,480.5,6976400,8.846215842748591e-06,0.9778950664246776,480.5
23700,10481.5,485.5,6976300,1e-05,0.963566700876117,485.5
23800,10479.5,483.5,6976200,9.940295789302856e-06,0.9638341571588347,483.5
23900,10478.0,481.5,6976100,9.677699978831168e-06,0.9670788164079162,481.5
24000,10478.5,483.5,6976000,,,483.5
24100,10474.0,478.0,6975900,9.836431947216925e-06,0.9637173891590937,478.0
24200,10472.0,476.5,6975800,,,476.5
24300,10474.5,477.5,6975700,9.377711394535917e-06,0.9702242640563662,477.5
24400,10474.5,477.5,6975600,9.377792444211374e-06,0.9702240786114378,477.5
24500,10467.5,471.5,6975500,9.747603666823955e-06,0.9630813958315191,471.5
24600,10465.0,469.5,6975400,9.915638664859284e-06,0.9598249550947856,469.5
24700,10459.5,463.0,6975300,9.399400806691763e-06,0.9657827096047209,463.0
24800,10462.5,466.5,6975200,9.658119480722262e-06,0.9628898779805107,466.5
24900,10463.0,467.5,6975100,9.8779821817269e-06,0.9597624201901637,467.5
25000,10467.5,472.5,6975000,,,472.5
25100,10471.0,474.5,6974900,9.558419754427647e-06,0.9668077186033759,474.5
25200,10471.5,476.5,6974800,,,476.5
25300,10467.5,472.5,6974700,,,472.5
25400,10465.5,471.0,6974600,,,471.0
25500,10466.0,470.5,6974500,9.934710492888767e-06,0.9598635283774429,470.5
25600,10463.0,467.5,6974400,9.878552321539212e-06,0.9597612966755449,467.5
25700,10464.5,468.5,6974300,9.693078754573882e-06,0.9629897587803761,468.5
25800,10465.5,469.5,6974200,9.710207434410638e-06,0.963040916528167,469.5
25900,10462.5,465.5,6974100,9.18277500068229e-06,0.969708366880857,465.5
26000,10465.5,470.5,6974000,,,470.5
26100,10460.0,464.5,6973900,9.81927970653957e-06,0.9597090826463546,464.5
26200,10459.5,463.5,6973800,9.607123427429574e-06,0.9627449662032632,463.5
26300,10456.5,461.5,6973700,1e-05,0.9557689637369782,461.5
26400,10463.0,467.0,6973600,9.667874956665421e-06,0.96291401287462,467.0
26500,10461.0,464.5,6973500,9.42896669187474e-06,0.965809609751029,464.5
26600,10461.0,463.5,6973400,8.863407912593861e-06,0.9736427113247776,463.5
26700,10464.5,468.5,6973300,9.693796403459388e-06,0.9629894258315479,468.5
26800,10467.5,471.5,6973200,9.749821962636699e-06,0.9630724838267297,471.5
26900,10463.5,468.5,6973100,,,468.5
27000,10458.0,462.5,6973000,9.828341485828667e-06,0.9589365056612444,462.5
27100,10458.0,461.5,6972900,9.372807618625944e-06,0.9657534956530529,461.5
27200,10464.0,468.5,6972800,9.89895846656279e-06,0.9597876060843746,468.5
27300,10462.0,466.5,6972700,9.860448241460138e-06,0.9597353821617477,466.5
27400,10460.0,463.5,6972600,9.4109302362382e-06,0.9657879620327056,463.5
27500,10457.5,461.5,6972500,9.57300434422588e-06,0.9626526118127446,461.5
27600,10454.5,458.5,6972400,9.519825131398215e-06,0.9625232139555427,458.5
27700,10450.5,454.5,6972300,9.44753497525974e-06,0.9623682289932695,454.5
27800,10438.0,442.5,6972200,9.450656195921472e-06,0.958214114696639,442.5
27900,10442.0,445.5,6972100,9.101207863909309e-06,0.9649899390257712,445.5
28000,10443.0,447.5,6972000,9.54174566613821e-06,0.9584593608153891,447.5
28100,10441.5,446.5,6971900,9.726112832752081e-06,0.954974580791958,446.5
28200,10444.0,448.5,6971800,9.559820250612467e-06,0.95851165786183,448.5
28300,10433.5,437.5,6971700,9.18278113973762e-06,0.9609961242673132,437.5
28400,10440.5,446.5,6971600,,,446.5
28500,10440.0,445.5,6971500,9.875415456016687e-06,0.9519867473386608,445.5
28600,10437.0,442.5,6971400,9.814884927656192e-06,0.9518894409197827,442.5
28700,10442.0,447.5,6971300,9.914253888932405e-06,0.9520788464580333,447.5
28800,10440.0,444.5,6971200,9.488036099328711e-06,0.9583078877237563,444.5
28900,10446.0,451.5,6971100,1e-05,0.9521261635391804,451.5
29000,10445.0,449.5,6971000,9.57824813465631e-06,0.9585646214969045,449.5
29100,10441.5,445.5,6970900,9.329187417349816e-06,0.9613277537886241,445.5
29200,10443.0,447.5,6970800,9.542617404357727e-06,0.9584585579565313,447.5
29300,10449.0,452.5,6970700,9.214959036895173e-06,0.9654248062687346,452.5
29400,10449.5,454.5,6970600,9.849280330482696e-06,0.9557964635341523,454.5
29500,10445.5,450.0,6970500,9.587504297198503e-06,0.9585914318870813,450.0
29600,10440.0,445.0,6970400,9.6952364889344e-06,0.9549636082176222,445.0
29700,10440.0,444.5,6970300,9.488695338261773e-06,0.958307139062582,444.5
29800,10444.0,448.5,6970200,9.560979706622084e-06,0.958510669727811,448.5
29900,10443.5,448.5,6970100,9.772990860830345e-06,0.954939478101228,448.5
30000,10444.0,448.5,6970000,9.561124643915088e-06,0.9585105465639646,448.5
30100,10440.5,445.5,6969900,9.704828099701913e-06,0.9549900740690425,445.5
30200,10433.5,440.5,6969800,,,440.5
30300,10435.5,440.0,6969700,9.406161611184822e-06,0.9581004618363174,440.0
30400,10431.5,436.5,6969600,9.543806100686325e-06,0.9544166802498706,436.5
30500,10431.5,438.0,6969500,,,438.0
30600,10427.0,432.0,6969400,9.461408790705406e-06,0.9541519793318584,432.0
30700,10425.5,430.5,6969300,9.433595658400951e-06,0.9540685857226698,430.5
30800,10425.0,430.5,6969200,9.617858202775295e-06,0.950728880300683,430.5
30900,10430.0,435.5,6969100,9.713386026766632e-06,0.9510050674743408,435.5
31000,10427.0,433.5,6969000,1e-05,0.9448796743555999,433.5
31100,10427.0,432.5,6968900,9.654194944524608e-06,0.9508754688729298,432.5
31200,10430.5,436.5,6968800,9.88795421848393e-06,0.948215587713883,436.5
31300,10422.5,427.5,6968700,9.377659825468345e-06,0.953909634929642,427.5
31400,10425.5,430.5,6968600,9.434107319204738e-06,0.9540679433669266,430.5
31500,10426.5,431.5,6968500,9.452791188699265e-06,0.9541231456726543,431.5
31600,10428.5,433.5,6968400,9.489828860062806e-06,0.95423708676136,433.5
31700,10430.0,434.5,6968300,9.35297492927158e-06,0.9570622070286408,434.5
31800,10432.0,437.5,6968200,9.75977769156344e-06,0.9509851588429086,437.5
31900,10432.0,437.5,6968100,9.759867482294647e-06,0.9509848241225453,437.5
32000,10433.0,438.5,6968000,9.782210765034722e-06,0.9509852028103846,438.5
32100,10429.5,436.5,6967900,,,436.5
32200,10427.0,431.0,6967800,9.07757540246983e-06,0.9605406334092502,431.0
32300,10428.0,433.5,6967700,9.673027466012294e-06,0.9509492963839395,433.5
32400,10431.5,436.5,6967600,9.54524763450849e-06,0.9544154798795583,436.5
32500,10430.5,437.5,6967500,,,437.5
32600,10437.0,440.5,6967400,9.024354665985938e-06,0.9646584184683266,440.5
32700,10439.0,443.5,6967300,9.472626747023238e-06,0.9582564396626437,443.5
32800,10439.0,442.5,6967200,9.056313070530335e-06,0.9647942601835207,442.5
32900,10440.5,446.0,6967100,9.888703934307658e-06,0.9520017000628122,446.0
33000,10440.0,444.5,6967000,9.49111263908122e-06,0.9583044095736017,444.5
33100,10436.5,441.5,6966900,9.635697949614861e-06,0.9547311227683478,441.5
33200,10435.0,440.5,6966800,9.776701017981886e-06,0.9518406068247868,440.5
33300,10438.5,443.5,6966700,9.671371725947122e-06,0.9548625017598257,443.5
33400,10438.0,442.5,6966600,9.454783513235384e-06,0.9582088050546531,442.5
33500,10436.5,441.5,6966500,9.635983924712857e-06,0.9547309687064414,441.5
33600,10433.5,437.5,6966400,9.18623873198938e-06,0.9609966809361633,437.5
33700,10425.0,430.5,6966300,9.619924367615064e-06,0.9507277692150509,430.5
33800,10434.0,439.5,6966200,9.805685429019398e-06,0.9509866564735935,439.5
33900,10434.0,439.5,6966100,9.805772670857476e-06,0.9509863722161043,439.5
34000,10434.5,439.5,6966000,9.600566834756078e-06,0.9546019380195999,439.5
34100,10435.0,441.5,6965900,,,441.5
34200,10429.0,435.5,6965800,,,435.5
34300,10430.0,436.0,6965700,9.880548804167936e-06,0.948185760524567,436.0
34400,10427.5,432.5,6965600,9.473424717568424e-06,0.9541772769546436,432.5
34500,10438.0,442.5,6965500,9.455594257282665e-06,0.9582077708976335,442.5
34600,10438.0,443.5,6965400,9.840376774710537e-06,0.9519044753297404,443.5
34700,10435.5,440.5,6965300,9.618987217445836e-06,0.954665704392575,440.5
34800,10437.5,444.5,6965200,,,444.5
34900,10438.5,443.0,6965100,9.46507789714784e-06,0.9582307915601858,443.0
35000,10437.0,440.5,6965000,9.025850033371981e-06,0.9646593312959907,440.5
35100,10440.0,445.5,6964900,9.880686619303142e-06,0.9519769244371429,445.5
35200,10439.0,443.5,6964800,9.474463609923554e-06,0.9582542404083796,443.5
35300,10442.5,446.5,6964700,9.353308877417314e-06,0.9613412648492399,446.5
35400,10442.5,446.5,6964600,9.353386326267868e-06,0.9613411040839503,446.5
35500,10443.5,448.5,6964500,9.778061500786516e-06,0.954920974154366,448.5
35600,10450.5,454.5,6964400,9.453440595393609e-06,0.9623598799041481,454.5
35700,10447.5,453.5,6964300,,,453.5
35800,10446.0,450.5,6964200,9.600925732837085e-06,0.9586155037109695,450.5
35900,10441.5,447.5,6964100,,,447.5
36000,10441.0,445.5,6964000,9.511479211280606e-06,0.9583515418069947,445.5
36100,10442.0,446.5,6963900,9.529633689709703e-06,0.9584021934775392,446.5
36200,10443.5,448.5,6963800,9.77869437515765e-06,0.9549186829604204,448.5
36300,10442.5,447.5,6963700,9.756458170052038e-06,0.9549277973283895,447.5
36400,10452.0,456.5,6963600,9.706479218112829e-06,0.9589600293889314,456.5
36500,10445.0,449.0,6963500,9.401901640310392e-06,0.9614079147526822,449.0
36600,10447.5,451.5,6963400,9.398871020326024e-06,0.9622559047837514,451.5
36700,10449.5,455.5,6963300,,,455.5
36800,10445.5,449.5,6963200,9.411569649858532e-06,0.9614225625317059,449.5
36900,10446.0,451.5,6963100,1e-05,0.9522198799937237,451.5
37000,10448.0,452.5,6963000,9.63709260628391e-06,0.9587269658262051,452.5
37100,10454.5,459.5,6962900,9.949999999999996e-06,0.9559974636680222,459.5
37200,10449.5,453.5,6962800,9.436310662936513e-06,0.9623223417247557,453.5
37300,10451.0,455.5,6962700,9.689759957286614e-06,0.9589005798198217,455.5
37400,10456.0,459.5,6962600,9.342552295562489e-06,0.9657074951931107,459.5
37500,10457.0,461.5,6962500,9.816342935028943e-06,0.9589095493023752,461.5
37600,10457.5,461.5,6962400,9.580374245516762e-06,0.9626462016864057,461.5
37700,10457.5,462.5,6962300,,,462.5
37800,10455.0,458.5,6962200,9.32346536610503e-06,0.9656954668508627,458.5
37900,10451.5,455.5,6962100,9.47337620459225e-06,0.9623948345292064,455.5
38000,10450.5,455.5,6962000,9.876085346103367e-06,0.9558106218447482,455.5
38100,10448.0,453.0,6961900,9.826183722694048e-06,0.9557457442031534,453.0
38200,10445.0,451.5,6961800,,,451.5
