time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
19700,10460.5,78.5,6980300,8.778539107680684e-06,0.44002398037678897,78.5
19800,10463.0,78.5,6980200,8.677388692934398e-06,0.44333696995425714,78.5
19900,10461.5,78.5,6980100,8.738251450142456e-06,0.44134000380290317,78.5
20000,10456.5,75.5,6980000,8.663180039207302e-06,0.43252910919161064,75.5
20100,10448.0,72.5,6979900,8.720136717576252e-06,0.4191848847263041,72.5
20200,10441.0,69.5,6979800,8.709874390860668e-06,0.40773549430206474,69.5
20300,10436.5,67.5,6979700,8.69247425320835e-06,0.4002652220531784,67.5
20400,10447.0,71.5,6979600,8.666177632822693e-06,0.41699860339130906,71.5
20500,10449.0,72.5,6979500,8.681468357612481e-06,0.42041820720129663,72.5
20600,10451.5,74.5,6979400,8.769021574354225e-06,0.42533502484987296,74.5
20700,10451.0,73.5,6979300,8.696143058447486e-06,0.42382465111622036,73.5
20800,10457.5,76.5,6979200,8.715886480579254e-06,0.43461752234465856,76.5
20900,10455.0,75.5,6979100,8.723363490686162e-06,0.4306005080358566,75.5
21000,10450.0,73.5,6979000,8.73548808224837e-06,0.4225787882751482,73.5
21100,10452.0,74.0,6978900,8.703415820110145e-06,0.42552313350072857,74.0
21200,10454.5,75.5,6978800,8.743381501274694e-06,0.4299634612382302,75.5
21300,10460.5,77.5,6978700,8.687720928982446e-06,0.43929878202612865,77.5
21400,10461.5,78.5,6978600,8.739191036110363e-06,0.4413400078424777,78.5
21500,10458.0,76.5,6978500,8.696326004251165e-06,0.4352669033603028,76.5
21600,10457.0,76.5,6978400,8.73636155293281e-06,0.43397110820184376,76.5
21700,10455.0,75.5,6978300,8.723863969175054e-06,0.43060051217844664,75.5
21800,10457.5,76.5,6978200,8.71651145447678e-06,0.4346175264799956,76.5
21900,10456.5,75.5,6978100,8.664360412141684e-06,0.432529118345894,75.5
22000,10456.0,75.5,6978000,8.684321515813981e-06,0.43188331718454315,75.5
22100,10458.5,77.5,6977900,8.768660320581268e-06,0.43668095292550957,77.5
22200,10457.5,76.5,6977800,8.716761481606143e-06,0.4346175281338186,76.5
22300,10452.5,74.5,6977700,8.730733363684729e-06,0.4265878958156412,74.5
22400,10452.5,74.5,6977600,8.730795994580765e-06,0.4265878964563943,74.5
22500,10456.0,75.5,6977500,8.684632945086288e-06,0.43188331965320226,75.5
22600,10462.5,78.5,6977400,8.699425594484206e-06,0.4426682306768854,78.5
22700,10473.0,83.5,6977300,8.72351331839636e-06,0.4600864456640642,83.5
22800,10480.5,86.5,6977200,8.678543845355438e-06,0.47224527884010753,86.5
22900,10476.0,84.5,6977100,8.688416996978569e-06,0.4648447281355067,84.5
23000,10484.0,88.5,6977000,8.709240421629922e-06,0.47815385256754117,88.5
23100,10478.5,85.5,6976900,8.673369816449863e-06,0.46890819247791815,85.5
23200,10474.5,83.5,6976800,8.660860277325405e-06,0.4622165589129077,83.5
23300,10475.0,84.5,6976700,8.730878425954386e-06,0.4634137048158249,84.5
23400,10473.5,83.5,6976600,8.702989661105593e-06,0.4607930736369873,83.5
23500,10472.0,82.5,6976500,8.674714165304792e-06,0.4581547510257714,82.5
23600,10478.5,85.5,6976400,8.673680650933107e-06,0.4689081926119732,85.5
23700,10481.5,87.5,6976300,8.726924805922039e-06,0.4740948750319942,87.5
23800,10479.5,86.5,6976200,8.72196941562328e-06,0.47077790547559406,86.5
23900,10478.0,85.5,6976100,8.695149609727307e-06,0.4681801292604688,85.5
24000,10478.5,86.5,6976000,8.764781775346561e-06,0.4693247872110039,86.5
24100,10474.0,84.5,6975900,8.77348262840925e-06,0.46199637885002437,84.5
24200,10472.0,83.5,6975800,8.766294979148342e-06,0.4586832779514992,83.5
24300,10474.5,84.5,6975700,8.752570164038213e-06,0.4627033445740988,84.5
24400,10474.5,84.5,6975600,8.752632910185045e-06,0.46270334462352714,84.5
24500,10467.5,81.5,6975500,8.770751854897035e-06,0.45135275455469076,81.5
24600,10465.0,79.5,6975400,8.69050475573816e-06,0.4467036772414777,79.5
24700,10459.5,77.5,6975300,8.730114424104089e-06,0.43798386833182656,77.5
24800,10462.5,78.5,6975200,8.700798132826355e-06,0.44266823624089907,78.5
24900,10463.0,78.5,6975100,8.680562106133785e-06,0.443336982445864,78.5
25000,10467.5,80.5,6975000,8.679670348836437e-06,0.4507470259605501,80.5
25100,10471.0,82.5,6974900,8.717404033477657e-06,0.4567523200114684,82.5
25200,10471.5,82.5,6974800,8.696632448188072e-06,0.45745186209679484,82.5
25300,10467.5,80.5,6974700,8.679857079149442e-06,0.45074702639355446,80.5
25400,10465.5,80.5,6974600,8.762075570931184e-06,0.4480239344699302,80.5
25500,10466.0,80.5,6974500,8.741637193831351e-06,0.44869993006844283,80.5
25600,10463.0,78.5,6974400,8.680997944083776e-06,0.44333698415914763,78.5
25700,10464.5,79.5,6974300,8.711615791279813e-06,0.4460281587192454,79.5
25800,10465.5,80.5,6974200,8.762326935241132e-06,0.4480239351418631,80.5
25900,10462.5,78.5,6974100,8.701484645329789e-06,0.4426682390217089,78.5
26000,10465.5,80.5,6974000,8.762452625500446e-06,0.44802393547780023,80.5
26100,10460.0,77.5,6973900,8.710863502226875e-06,0.43863982069363844,77.5
26200,10459.5,77.5,6973800,8.731053878289928e-06,0.43798387335463745,77.5
26300,10456.5,76.5,6973700,8.759266412475052e-06,0.433327648244292,76.5
26400,10463.0,78.5,6973600,8.681496124887655e-06,0.44333698611681627,78.5
26500,10461.0,78.5,6973500,8.762616171198108e-06,0.44068049835353684,78.5
26600,10461.0,77.5,6973400,8.670847946642276e-06,0.4399608287634582,77.5
26700,10464.5,79.5,6973300,8.712240687199223e-06,0.44602816071735235,79.5
26800,10467.5,80.5,6973200,8.680790911367105e-06,0.45074702855808946,80.5
26900,10463.5,79.5,6973100,8.753145664984141e-06,0.44468653236411365,79.5
27000,10458.0,76.5,6973000,8.699757602202026e-06,0.43526692550415286,76.5
27100,10458.0,76.5,6972900,8.699820032425935e-06,0.4352669259064733,76.5
27200,10464.0,79.5,6972800,8.732955960208985e-06,0.44535578720809,79.5
27300,10462.0,78.5,6972700,8.722636234025588e-06,0.44200259608478853,78.5
27400,10460.0,77.5,6972600,8.711676035846288e-06,0.4386398249246655,77.5
27500,10457.5,76.5,6972500,8.720076369475042e-06,0.43461755003011343,76.5
27600,10454.5,75.5,6972400,8.747397156804662e-06,0.4299634951075747,75.5
27700,10450.5,73.5,6972300,8.720111822870384e-06,0.42320037727275883,73.5
27800,10438.0,68.5,6972200,8.734693120058838e-06,0.4031335594771939,68.5
27900,10442.0,69.5,6972100,8.676537034698945e-06,0.4089213061428276,69.5
28000,10443.0,70.5,6972000,8.731841196950817e-06,0.41115897982931837,70.5
28100,10441.5,69.5,6971900,8.695749801885076e-06,0.40832716607929,69.5
28200,10444.0,70.5,6971800,8.693577364446467e-06,0.41235683570219206,70.5
28300,10433.5,66.5,6971700,8.715496463732208e-06,0.3956652660524952,66.5
28400,10440.5,69.5,6971600,8.734056697322223e-06,0.40714665507094194,69.5
28500,10440.0,68.5,6971500,8.659353277856653e-06,0.4054705908835905,68.5
28600,10437.0,67.5,6971400,8.678840626812264e-06,0.4008424122783032,67.5
28700,10442.0,69.5,6971300,8.67703595186137e-06,0.4089213184804953,69.5
28800,10440.0,69.5,6971200,8.753339527904292e-06,0.4065602499079316,69.5
28900,10446.0,71.5,6971100,8.710173805288876e-06,0.4157778426137352,71.5
29000,10445.0,71.5,6971000,8.748861406353679e-06,0.41456775610908064,71.5
29100,10441.5,69.5,6970900,8.696374871394944e-06,0.40832718171457794,69.5
29200,10443.0,70.5,6970800,8.73259421194393e-06,0.41115899602953404,70.5
29300,10449.0,72.5,6970700,8.686954382787803e-06,0.4204182866951457,72.5
29400,10449.5,73.5,6970600,8.760315695262745e-06,0.42196008655770234,73.5
29500,10445.5,71.5,6970500,8.729872560895571e-06,0.4151714703259904,71.5
29600,10440.0,69.5,6970400,8.753842958483426e-06,0.4065602629050755,69.5
29700,10440.0,69.5,6970300,8.753905893376603e-06,0.40656026452950467,69.5
29800,10444.0,70.5,6970200,8.694577023714107e-06,0.41235685668272515,70.5
29900,10443.5,70.5,6970100,8.71384636540304e-06,0.4117566151278263,70.5
30000,10444.0,70.5,6970000,8.694702005252028e-06,0.4123568593046659,70.5
30100,10440.5,69.5,6969900,8.735124156864025e-06,0.40714668235051726,69.5
30200,10433.5,66.5,6969800,8.71668818282306e-06,0.39566531508114244,66.5
30300,10435.5,66.5,6969700,8.641945582516238e-06,0.3979447296622364,66.5
30400,10431.5,65.5,6969600,8.696511443087113e-06,0.392194267025192,65.5
30500,10431.5,65.0,6969500,8.649112704834585e-06,0.3915691664423828,65.0
30600,10427.0,63.0,6969400,8.624299977406954e-06,0.3839807347222126,63.0
30700,10425.5,63.5,6969300,8.727040788865828e-06,0.38302478714038607,63.5
30800,10425.0,63.5,6969200,8.745363471393354e-06,0.3824875315183185,63.5
30900,10430.0,64.5,6969100,8.65732333805211e-06,0.38925946700820474,64.5
31000,10427.0,63.5,6969000,8.67235290054467e-06,0.3846501779812482,63.5
31100,10427.0,63.5,6968900,8.672415406955187e-06,0.3846501819494293,63.5
31200,10430.5,65.5,6968800,8.734088737313844e-06,0.3910807620338496,65.5
31300,10422.5,62.5,6968700,8.740684848047737e-06,0.3784583127809976,62.5
31400,10425.5,63.5,6968600,8.727481119869804e-06,0.3830248155135252,63.5
31500,10426.5,63.5,6968500,8.69097445712501e-06,0.3841061218953554,63.5
31600,10428.5,64.5,6968400,8.713068081784713e-06,0.3876030068218129,64.5
31700,10430.0,64.5,6968300,8.657822297419779e-06,0.3892594942021062,64.5
31800,10432.0,65.5,6968200,8.678823568733317e-06,0.3927546426141093,65.5
31900,10432.0,65.5,6968100,8.678886069641225e-06,0.392754645564437,65.5
32000,10433.0,66.5,6968000,8.736477167743537e-06,0.39510159947487267,66.5
32100,10429.5,64.5,6967900,8.67652523728078e-06,0.38870499864434993,64.5
32200,10427.0,63.0,6967800,8.625294863766538e-06,0.3839808016281282,63.0
32300,10428.0,64.5,6967700,8.73191128018769e-06,0.387055531718964,64.5
32400,10431.5,65.5,6967600,8.697764034750223e-06,0.39219432658209463,65.5
32500,10430.5,65.5,6967500,8.734906495081899e-06,0.39108080141033297,65.5
32600,10437.0,67.5,6967400,8.681338606451265e-06,0.4008424985141964,67.5
32700,10439.0,68.5,6967300,8.699907977569895e-06,0.4042970762403675,68.5
32800,10439.0,68.5,6967200,8.69997056876307e-06,0.4042970780905083,68.5
32900,10440.5,69.5,6967100,8.736883174003549e-06,0.40714672725288903,69.5
33000,10440.0,68.5,6967000,8.66215629744351e-06,0.405470672096678,68.5
33100,10436.5,67.5,6966900,8.70047857460601e-06,0.4002655014254857,67.5
33200,10435.0,67.5,6966800,8.756915777860286e-06,0.39854933469978143,67.5
33300,10438.5,68.5,6966700,8.719225610329075e-06,0.40371411426912074,68.5
33400,10438.0,68.5,6966600,8.738211971994894e-06,0.40313366561579433,68.5
33500,10436.5,67.5,6966500,8.700729063455255e-06,0.40026551014039397,67.5
33600,10433.5,66.5,6966400,8.718821943083672e-06,0.39566540275201134,66.5
33700,10425.0,63.5,6966300,8.74719200414431e-06,0.38248764977136873,63.5
33800,10434.0,66.5,6966200,8.700267980913044e-06,0.3962315875916754,66.5
33900,10434.0,66.5,6966100,8.700330629298059e-06,0.39623159014388,66.5
34000,10434.5,66.5,6966000,8.681695839285864e-06,0.3968002084351995,66.5
34100,10435.0,67.5,6965900,8.757483097650772e-06,0.3985493549256921,67.5
34200,10429.0,64.5,6965800,8.696277843967478e-06,0.388152915765608,64.5
34300,10430.0,65.0,6965700,8.707017006917453e-06,0.38989701321155557,65.0
34400,10427.5,64.5,6965600,8.751622899979472e-06,0.3865104089484226,64.5
34500,10438.0,68.5,6965500,8.738903671552427e-06,0.40313368644450653,68.5
34600,10438.0,68.5,6965400,8.738966561420997e-06,0.40313368833770025,68.5
34700,10435.5,67.5,6965300,8.739085795809792e-06,0.39911896704244826,67.5
34800,10437.5,68.5,6965200,8.757999412587811e-06,0.40255574554643303,68.5
